Country,NCDDeath2000,NCDDeath2012,Obese2014,Obese2010,Cardio2000,Cardio2012,DocPer1000_1990,DocPer1000_1991,DocPer1000_1992,DocPer1000_1993,DocPer1000_1994,DocPer1000_1995,DocPer1000_1996,DocPer1000_1997,DocPer1000_1998,DocPer1000_1999,DocPer1000_2000,DocPer1000_2001,DocPer1000_2002,DocPer1000_2003,DocPer1000_2004,DocPer1000_2005,DocPer1000_2006,DocPer1000_2007,DocPer1000_2008,DocPer1000_2009,DocPer1000_2010,DocPer1000_2011,DocPer1000_2012,DocPer1000_2013
Afghanistan,905.5,846.3,2.9,2.4,542.3,511.5,0,0,0,0,0,0,0,0,0,0,0,0.186,0,0,0,0,0.136,0.146,0.145,0.175,0.194,0.234,0.225,0.266
Albania,840,671.6,17.6,16.1,560.5,436.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.144,1.132,1.113,1.145,1.145
Algeria,737.5,710.4,24.8,22.6,434.7,396.6,0,0,0,0,0,0,0,0,0,0,0,0,1.131,0,0,1.033,0,1.207,0,0,0,0,0,0
Angola,739.6,768.4,10.2,8.3,383.4,374.6,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0.083,0,0,0,0,0.166,0,0,0,0
Argentina,509.4,467.3,26.3,23.7,226.6,191.7,0,0,2.657,0,0,0,0,0,3.009,0,0,3.226,0,0,3.155,0,0,0,0,0,0,0,0,3.859
Armenia,745.8,847.5,19.5,17.8,415.4,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.677,2.743,2.661,2.687,2.698
Australia,384.5,302.9,28.6,26,154.7,92.4,0,0,0,0,0,0,2.516,0,0,0,0,2.474,0,0,0,0,2.704,0,0,2.991,3.851,3.273,0,0
Austria,450,359.5,18.4,16.7,215.7,145.9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.378,0,0,0,0,0,0,0,0,0,0
Azerbaijan,844.3,664.3,22.5,19.4,551.7,442.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.782,3.785,3.379,3.432,3.402
Bahamas,476.1,465.2,36.2,33.5,224.2,220,0,0,0,0,0,0,0,0,1.054,0,0,0,0,0,0,0,0,0,2.818,0,0,0,0,0
Bahrain,631.7,505.7,35.1,32.5,283,187.2,0,0,0,0,0,0,0,0,0,0,1.001,1.071,1.117,1.127,1.087,1.276,1.315,1.401,1.442,1.477,1.489,0.913,0.915,0
Bangladesh,585.2,548.9,3.6,2.9,185.1,166.2,0,0,0,0,0,0,0,0,0,0,0,0.231,0,0.249,0.257,0.302,0.309,0.295,0,0,0,0.356,0,0
Barbados,490.4,404.5,31.3,28.3,172.4,128.1,0,0,0,0,0,1.361,0,0,0,0,1.367,1.567,0,0,0,1.811,0,0,0,0,0,0,0,0
Belarus,816.6,682.5,23.4,21,555.5,464.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.702,3.514,3.759,3.858,3.925
Belgium,441.1,356.8,20.2,18.7,172.2,111.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073,2.132,0,0,0,3.782,0,0,0
Belize,534.7,470.7,22.5,20.8,235,190.7,0,0,0,0,0,0,0,0,0,0,1.046,0,0,0,0,0,0,0,0,0.828,0,0,0,0
Benin,775.1,761.5,9.3,8,368,372.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,0.059,0,0,0,0,0
Bhutan,652,572.8,6.7,5.5,213,194.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0,0.064,0.074,0,0,0,0.259,0
Bolivia (Plurinational State of),708.4,635.3,17.1,15.3,315.3,269.5,0,0,0,0,0,0,0,0,0,0,0,1.218,0,0,0,0,0,0.333,0,0,0.439,0.473,0,0
Bosnia and Herzegovina,593.8,512.5,17.9,16.8,353.7,310.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.694,1.834,1.876,1.93
Botswana,559.9,612.2,22.4,19.4,286.5,323.7,0,0,0,0,0,0,0,0,0.255,0.299,0.289,0.291,0.303,0.295,0.398,0.264,0.336,0,0.381,0.399,0,0,0,0
Brazil,617,513.8,20,17.8,288.8,214.2,1.088,0.998,1.145,1.174,1.204,1.236,1.269,1.308,1.295,1.396,1.153,1.415,1.445,1.503,1.616,1.664,1.694,1.72,1.764,1.796,1.788,1.857,0,1.891
Brunei Darussalam,484.1,475.3,18.1,15.9,208.5,211.1,0,0,0,0,0,0,0,0,0,0,1.006,0,1.143,0,1.265,1.043,1.045,1.008,1.417,1.096,1.36,1.498,1.443,0
Bulgaria,764,638.2,23.2,21.2,526.6,406.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0,3.866,0
Burkina Faso,685.3,784,6.3,5.3,228.4,373.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0.028,0,0.064,0,0.047,0,0,0
Burundi,681.9,729.5,2.6,2,296.9,311.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,706.2,794,9.2,7.9,293.5,336.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0.094,0,0,0.144,0,0,0,0,0
Cabo Verde,607.6,482.1,13,11,336.8,249.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488,0,0.233,0.257,0.256,0.234,0.295,0.306,0,0
Cambodia,472.3,394,3.2,2.3,222.5,184.7,0,0,0,0,0,0,0.105,0,0.137,0,0.156,0,0,0,0,0,0,0,0.227,0.22,0.212,0.23,0.169,0
Cameroon,660.9,675.2,11.4,9.8,291.1,285.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0.064,0,0.078,0,0.077,0,0,0,0
Canada,404.5,318,28,25.9,150.8,88.6,0,0,0,0,0,0,0,0,1.858,0,0,1.9,1.916,0,1.82,0,1.913,0,1.975,0,2.068,0,0,0
Central African Republic,554,550.8,5.1,4.4,248.5,244.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0,0,0.041,0.048,0,0,0,0
Chad,709.6,712.6,8.1,7.1,303.2,306.6,0,0,0,0,0,0,0,0.027,0.021,0.03,0.03,0,0,0,0.039,0,0.037,0,0,0,0,0,0,0
Chile,431.9,366.5,27.8,25.3,157.2,115.1,0,0,1.008,0,0,0,0,0,0,0,0,0,0.896,0.949,0.985,0.974,1.033,1.03,1.033,1.024,0,0,0,0
China,660.9,576.3,6.9,5.3,302.4,300,1.122,0,0,0,0,1.187,1.192,1.205,1.201,1.228,1.25,1.055,1.124,0,0,0,0,0,0,1.415,1.456,1.491,0,0
Colombia,434.3,377.3,21,19,201.1,150.2,0.96,1.004,1.046,1.085,1.11,0,1.162,1.192,1.222,1.25,0,0,1.35,0,0,1.377,1.396,1.415,1.434,1.452,1.471,0,0,0
